url,status
https://tkx29.codesandbox.io/,phishing
http://www.wisegeek.com/what-does-a-digital-media-company-do.htm,legitimate
http://voicemail365.nn.r.appspot.com/,phishing
http://mockup.metradigitalmedia.com/ts/fonts,phishing
http://www.nartv.org/2010/10/14/clustering-zeus-command-and-control-servers/,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/bf7bf315fdc7686?cmd=_update&dispatch=bf7bf315fdc768665&locale=_,phishing
https://admin.baragor.se/fx3/190.html,phishing
http://www.xtrixtviptv.com/register-activation.html?token=MEUyMDlGOTRBRDMzNjA2NzM3NDdBMDE4RjA5MDIwNUUsc3RldmUuemFsYWxhc0BlcmVtZWEuY29tLmF1,phishing
https://vk.com/away.php?to=http%3A%2F%2Frajeshkhanal.com.np%2Fwp-config.php&amp;post=521188519_100&amp;cc_key=,phishing
http://stackoverflow.com/questions/6260756/how-to-stop-javascript-foreach,legitimate
http://www.interticket.com,legitimate
https://thehouseweusedtolivein.blogspot.com/,legitimate
https://www.highspeedinternet.com/ny/new-york,legitimate
https://10sosh.ru/bin/Notificaciones_Banreservas/,phishing
http://test104689.test-account.com/AT&T/AT&T-Login.htm,phishing
http://www.jodon.com/wp-content/uploads/,phishing
http://144.172.64.51/ap/signin?key=a@b.c,phishing
http://lender.sandbox.natwest.poweredbydivido.com/,phishing
http://realestateinvestordatabase.com/wp-content/plugins/portfolio-cpt/tax/login.php,phishing
http://viccats.camcam.dns-cloud.net/Verify/YahooVerification/3608a74246f49473b4b33320d03a3f09/,phishing
http://piratic-flap.000webhostapp.com/login.php,phishing
http://www.casinocitytimes.com/,legitimate
http://www.tak-top.com/,legitimate
http://nef.com.pk/wp-includes/certificates/redirecting.php?,phishing
http://sodeco.home.pl/pub/cache/css/css/y/,phishing
http://www.kongregate.com/clicker-games,legitimate
https://tek.link/MQP9,phishing
http://topfoodseafood.com/aspnet_client/system_web/4_0_30319/paypal,phishing
http://f-o-g.org/drupal/?q=node/8,phishing
http://serialnumber-software.blogspot.com/,legitimate
http://www.autoinsquoter.com/investigate/pin.php,phishing
http://techland.time.com/2011/03/15/south-by-southwest-interactive-the-dawn-of-location-based-gaming/,legitimate
http://www.ifp.illinois.edu/~angelia/ge330fall09_dijkstra_l18.pdf,legitimate
http://www.remove-limited-access.com/signin/9fd286ffeebff2def753a72165f9e2ff/login.php,phishing
http://vilanovacenter.com/templates/yoo_bigeasy/janetyolo,phishing
https://www.huschhus.ch/sitebar/index.php,phishing
http://m.emv9269.com/,phishing
http://gradshower.com/wp-content/plugins/Update/bancor/034b9dfaf31278162f9b05f448cdbfc4/info.php,phishing
http://duluxshop.lk/app/App/1a2f3947ff6c358023aee581bd4fefd6/Verification.php,phishing
https://x2mqj8a.app.link/gzNQm1fEI5?platform=hootsuite,phishing
http://www.downloads.netgear.com/files/SRX5308_DS_12Mar10.pdf,legitimate
http://www.inspired-self-help-shortcuts.com/self-help-skills.html,legitimate
http://shadetreetechnology.com/V4/validation/451f3c341b4ef420dda7f59609d3fc53,phishing
https://telecomenterpriseinc-my.sharepoint.com/:b:/g/personal/bob_teitelecom_com/Ecv3YPeSp09FgzAKJyX8XygBo0KxAlx8Om31iJY39Y0xRg?e=c92JXb,phishing
https://wdedb.maxwelbuilds.com/brennholt/6228936/abuse@ionos.com,phishing
https://workprotocoles-com.webs.com/,phishing
http://www.guttenbergarts.org/,legitimate
http://www.dictionary.com/browse/segmented,legitimate
http://www.contextures.com/excelhyperlinkfunction.html,legitimate
https://www.tdameritrade.com/research/bonds-and-cds/cd-center.page,legitimate
http://www.yourdictionary.com/legislative-sessions,legitimate
https://www.dovera.sk/,legitimate
http://ikzo.pro,legitimate
http://cort.as/-Fgv,phishing
https://newlimeco-my.sharepoint.com/:b:/p/don/EaY6aDKPzlpChWSlD9vBrWsBwxiCXwc6y_5akQws-LcRXQ,phishing
https://www.vergleichhandys.de/,legitimate
https://en.wikipedia.org/wiki/Savers,legitimate
https://www.fontsquirrel.com/fonts/list/classification/blackletter,legitimate
https://o365apps.oa.r.appspot.com/jim@thejimburkefamily.com,phishing
http://androchip287.blogspot.com,legitimate
https://www.otto.lt/,legitimate
http://projonmowave.com/wp-admin/includes/HJK/VN/WellsFargo/WellsFargo/wells/wells.htm,phishing
https://ais140mumbai.com/owa/?email=oevwrfu.gubznf@fhzvgbzbpbec.pb.wc,phishing
http://www.amolindiacarryoutnewport.com/,legitimate
http://login-office365-microsoft.el.r.appspot.com/jim@thejimburkefamily.com,phishing
https://www.rocky-road.com/index2.html,legitimate
http://renew-your-billing.saudigenome.net/285a25c17f351708754cdb6d56f3962e/,phishing
http://www.answers.com/Q/What_does_provenance_mean_in_history,legitimate
http://www.pillalas.com/cambiaprovincia/,legitimate
https://www.fanaposten.no/,legitimate
http://peparena.world/New1,phishing
http://pinnerx.com/abc/Si0BvtOxDKySD1hCvjnGehqjSKPmEX9xga8LDXigHR9kTqWoKk5YCwhug6QV40skaB5Nyo4fgdA,phishing
http://www.embl-hamburg.de/workshops/2006/domains/pdf/19_Jones.pdf,legitimate
https://mail.flashstart.com.ar/wp-includes/js/jquery/ui/x1x/v4/55d4f52b3431e2d/login.php,phishing
http://paleomg.com/3-ingredient-simple-protein-pancakes/,legitimate
http://www.linfo.org/osi_model.html,legitimate
http://mail.midyatmimaritas.com/wp-includes/images/media/document/3253/,phishing
http://isp1.us/state/new-york/nyc/,legitimate
http://betasusgirsenesende.blogspot.com,phishing
https://financiallifecoaching.builderallwp.com/wp-content/themes/skanda/?qzwoiniuGYTRYwysvwedbygVDRwydgCCYyueuuyywUBYVYUb*uWu,phishing
https://diyfamily.files.wordpress.com/2009/10/popsicle-stick-bridge.pdf,legitimate
https://www.google.co.uz/?gws_rd=ssl,legitimate
http://wiking.edu.pl,legitimate
http://www.linfo.org/database.html,legitimate
http://iptv.filmover.com/,legitimate
https://www.faxitalia.com/on/,phishing
https://en.m.wikipedia.org/wiki/Reciva,legitimate
https://rebrand.ly/w1lrupp,phishing
http://www.protoshare.com/,legitimate
http://hotalarmclock.com/advanced-timer/,legitimate
http://www.smartinsights.com/lead-generation/marketing-automation/definition-marketing-automation/,legitimate
http://yahrzeitremembrance.org/wp-includes/pomo/play/home/,phishing
http://djchico.com/css_filles/Yahoo/home/index2.php,phishing
http://customercommunityimh.com/access/telekom/,phishing
https://www.latam.com/es_cl/,legitimate
http://www.automatemyhome.com/wp-includes/fonts/file/files/db/file.dropbox/index.php,phishing
https://interbahis452.blogspot.com/,phishing
http://www.habitas.org.uk/nimars/mmusculush.htm,legitimate
http://www.michaelthomasgroup.com/images/jdownloads/screenshots/,phishing
http://www.portandstarboard.com/blog/,legitimate
http://mail.yasmijnwestenberg.nl/~u43730p39181/pki-validation,phishing
http://www.uniprot.org/help/domain,legitimate
http://www.thefreedictionary.com/compact+disc,legitimate
http://ata22.ir/C001/,phishing
http://www.newworldencyclopedia.org/entry/Gettysburg_Address,legitimate
http://sadervoyages.intnet.mu/bomtradebox.com/Dropbox/bomtrade/,phishing
http://data.worldbank.org/indicator/EG.ELC.LOSS.ZS,legitimate
http://fairfurlong.schooljotter2.com/,legitimate
http://betasuslinki.blogspot.com,phishing
http://support.onelouder.com/hc/en-us/community/posts/201875900-What-s-the-difference-between-a-text-message-SMS-and-MMS-,legitimate
http://www.stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=abuse@activesolutions.co.uk,phishing
https://www.resilienz.at/,legitimate
http://eve292929.dothome.co.kr/1122/?sec=Verena,phishing
http://www.astroresidential.co.uk/application/data/,phishing
http://www.rcn.com/new-york/high-speed-internet/,legitimate
http://secureupdate.appleld.com.duilawyeryork.com/ap/581d5217c09fa90/?cmd=_update&dispatch=581d5217c09fa90be&locale=_,phishing
http://internetserviceprovidersnyc.weebly.com/,legitimate
https://eoexpo.sa/boa/bankofamerica/next3.php,phishing
https://fdx.co.th/document83837383hdhd833/proposal8383383h3b3833/s/?signin=d41d8cd98f00b204e9800998ecf8427e&amp;auth=600b4d3ba4da7c7ed20a5c28f812ef04c36642ef43364c41a62618b8cb5c45f30caa672e,phishing
https://www.living-puppets.de,legitimate
http://mail.brennercom.net/SRedirect/www.paypal.com/it/signin/,phishing
http://www.360.ru:80/,legitimate
http://www.lancaster.ac.uk/fass/projects/corpus/ZJU/xCBLS/chapters/B01.pdf,legitimate
https://gemrocksart.org/wp-admin/user/login/office,phishing
http://www.waterloooptical.com/images/goog/googledoc/PY/8bdc0f6c74d6fabd3efa129a29607ab0/,phishing
https://www.facebook.com/ImpactEventsGroupInc,legitimate
http://searchbusinessanalytics.techtarget.com/definition/text-mining,legitimate
https://www.bestjobdescriptions.com/freight-and-delivery/truck-driver-job-description,legitimate
http://4k.com/gaming/,legitimate
https://www.starobserver.org/,legitimate
http://zlobek.stargard.pl/rnac.php,phishing
http://starlingintlbnk.com,phishing
https://www.tumblr.com/safe-mode?url=https%3A%2F%2Ftalkinghere.tumblr.com%2F,legitimate
http://banconesecurity.com/login.php,phishing
https://www.iptvurls.com/tag/iptv-playlist/,legitimate
http://www.takepart.com/thehelp,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/e5a6cdb508f0848?cmd=_update&dispatch=e5a6cdb508f08484d&locale=_US,phishing
http://www.kevineats.com/2008/06/mimosa-grill-charlotte-nc.htm,legitimate
http://aspopontoglio.it/blog/profile/,phishing
http://juiys.my-free.website/,phishing
http://betcupgiriss1.blogspot.com,phishing
http://www.instructables.com/id/Popsicle-Stick-Bridge/,legitimate
https://www.apacessltaupersonalit.com/home.php,phishing
http://www.medicinenet.com/peripheral_vascular_disease/article.htm,legitimate
https://iuj24.app.link/jciozKXoB8,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/5ca4504826fba6d/?cmd=_update&dispatch=5ca4504826fba6dcd&locale=_US,phishing
http://amda.org.np/image/ftp201910029fdx2e473bdbac/index.html,phishing
http://ultrazenthemedemo.tumblr.com,legitimate
http://www.hans-wurst.net/,legitimate
https://www.stockbrokers.com/review/optionsxpress,legitimate
http://betasus20.blogspot.com,phishing
https://www.sex-seznamka.com/,legitimate
https://www.rovos.com/,legitimate
https://www.lifewire.com/free-memory-test-programs-2626178,legitimate
https://www.psda.org/?,legitimate
http://saboksazan.blogsky.com,legitimate
http://twowheelcool.com/twitter.com/indexc69a.html,phishing
https://outlook-webapp-portal.el.r.appspot.com/c:/users/user/downloads,phishing
http://www.bik-info.ru/,legitimate
http://www.dictionary.com/browse/gateway,legitimate
http://elexbetgirisadresi.blogspot.com,phishing
https://www.nellyaliphotography.com/,legitimate
http://projonmowave.com/wp-admin/includes/HJK/VN/WellsFargo/WellsFargo/wells,phishing
https://www.soul-flower.com/,legitimate
https://www.corfuproperty.gr/Secure-Doc/@@/index.php,phishing
http://yorki-style.ru/components/properties/iproperty/sales/Iproperty,phishing
https://ru-ru.facebook.com/HelpCompany/timeline,legitimate
http://tr.im/AlertaslBCP,phishing
http://stockresearchsociety.blogspot.com/,legitimate
http://en.academic.ru/dic.nsf/enwiki/205344,legitimate
https://docs.google.com/forms/d/1iLsSyRNj8G-mR_oT3Er6PHwKXCjZhaBBowGtyCWDDVI/viewform?edit_requested=true,phishing
http://searchcloudcomputing.techtarget.com/definition/Software-as-a-Service,legitimate
https://7fd7f5ea23c4a2fb1a212624ea166195-dot-bles05.wn.r.appspot.com/?t=1&amp;e,phishing
https://au.indeed.com/Signal-Processing-jobs,legitimate
http://saigonsportcity.com/wp-content/plugins/Chasesupdate/Logon.php?LOB=RBGverify&amp;_pageLabel=page_verify,phishing
http://secureupdate.appleld.com.duilawyeryork.com/ap/9d5d507c6bb00cc?cmd=_update&dispatch=9d5d507c6bb00ccae&locale=_us,phishing
http://www.tiponlinetest.com/nord/en-e.php?hdhd92820df8angf264s9df23sd2f1n495K3L2C151645172991f1477dbd26917ef3822423f62e984a91f1477dbd26917ef3822423f62e984a91f1477dbd,phishing
https://swisstph-com-dot-of36-044994.wl.r.appspot.com/#abuse@example.com,phishing
http://www.muttenzerkurve.ch/,legitimate
https://itunes.apple.com/us/app/vh1/id413522634?mt=8,legitimate
http://www.explainthatstuff.com/how-computer-memory-works.html,legitimate
http://web.cse.ohio-state.edu/~srinivasan.115/cse3461-5461/Cse3461.NAT-PAT.pdf,legitimate
https://pili.la/UuLv0,phishing
https://www.instagram.com/hopdoddy/,legitimate
https://vostbaddleschoi1973.blogspot.com/,phishing
http://theselfsufficientliving.com/10-free-garden-landscape-design-software-tool/,legitimate
http://stoaconsultores.es/pp/jkoalo@aaa.com/it/webapps/mpp/home,phishing
http://addressingtheunaddressedindiafoundation.com/wp-admin/user/bankofamerica/secquestion.php,phishing
http://userpages.monmouth.com/~colonel/bridge/scoring.pdf,legitimate
http://www.dictionary.com/browse/sessions,legitimate
http://showmore.a3579.com/2EFDC56ECF33816478A33B64D7A5B0D7/,phishing
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAEVd0wrx-dUM0ZBM1BJSURVRlk5RU9JWEszNE9QTVQxQy4u,phishing
https://netorgft971973-my.sharepoint.com/:b:/g/personal/nik_eagle_nikeson_com/Eet5PTAEBbtHn5I1P8JdCFsBgUxvNnML9kzjfugFpMfuCQ?e=3fj2Dm,phishing
http://www.bravenet.com/help/copypaste.php?t=practice,legitimate
https://www.newegg.com/Components/Store,legitimate
http://bknmu.edu.in,legitimate
http://dodcio.defense.gov/Open-Source-Software-FAQ/,legitimate
http://en.academic.ru/dic.nsf/enwiki/26713,legitimate
http://www8.hp.com/us/en/thin-clients/index.html,legitimate
http://159.203.115.201/wp-content/plugins/simple-post-series/nkia/paypal-password-reset.php,phishing
http://kayo.pl/bosmet/googledocs/login.php?l=_JeHFUq_VJOXJoGYDw_OXK0K0QWHtoGYDw_Product-UserID&amp;userid=&amp;userid_JeHJOXK0IDw_JOXK0IDD,phishing
https://bittyurl.co/s3edfs2,phishing
http://secureupdate.appleld.com.duilawyeryork.com/ap/864b307ff18696f?cmd=_update&dispatch=864b307ff18696f7b&locale=_US,phishing
http://appleid.apple.com-sign.kvhw8ma.work/,phishing
http://secureupdate.appleld.com.duilawyeryork.com/ap/3f4878b9316b32e/?cmd=_update&dispatch=3f4878b9316b32ec1&locale=_,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/e0834e98a136ce9?cmd=_update&dispatch=e0834e98a136ce936&locale=_US,phishing
https://docs.google.com/forms/d/e/1FAIpQLScQSeh0bY9ZpIQGVBk1fGQhw52FH5ESevzxzp5oVc4gLjlVyQ/viewform?usp=send_form,phishing
http://www.cityu.edu.hk/,legitimate
http://www.peoplemakingplaces.com/includes/Support/En/log/signin/customer_center/customer-IDPP00C644/myaccount/signin/,phishing
https://www.wingate.com/,legitimate
http://betasus5.blogspot.com,phishing
https://st-amu-cz.my-free.website/,phishing
http://centurionallsuite.co.za/sss/History/Mxtoo/,phishing
http://www.ehow.com/how_5910412_make-fingerprint-jewelry.html,legitimate
https://www.itau.com.br/,legitimate
http://tvfplay.com/,legitimate
http://thescrapescape.com/cccxxxxxxxxxc/doc/doc/processing.html,phishing
http://47.90.0.38/login/home,phishing
http://roseannstreasures1.com/js/boxdrop,phishing
http://amidabuli.com/,phishing
https://eye-lucir.com/?d=,phishing
http://www.linuxlib.ru/en/audacity/tutorial_ed_beginner2.html,legitimate
http://www.ebay.co.uk/gds/What-are-the-Different-Types-of-Ethernet-Cables-/10000000177629325/g.html,legitimate
http://frosty-nobel-ca7f68.netlify.app/,phishing
https://www.kkumag.hr/wp-includes/js/jquery/ui/x4x/v4/395ac74f6fd24a1/cc.php?cmd=_update&dispatch=,phishing
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/90e6d6fdbbe30a9/?cmd=_update&dispatch=90e6d6fdbbe30a993&locale=_us,phishing
http://sma.naturealtree.com/ktz?yz=Z4NwlHBmcGKEmLqxy5qmnnx0YpGGjIx0fGBkaHy0j2lj/vicky.lance@promutuel.ca,phishing
http://www.dewatrading.com/components/com_contact/views/contact/tmpl/host/,phishing
http://www.grafikerler.org/,legitimate
http://elsiriri.com.ar/img/,phishing
https://en.wikipedia.org/wiki/Computer_mouse,legitimate
https://betasus022.blogspot.com//,phishing
http://naranjito.gob.ec/site/wp-includes/certificates/red_owa,phishing
https://feemebikeshop.com.ar/,legitimate
http://www.iemss.org/iemss2010/papers/S10/S.10.08.An%20opensource%20model%20platform%20for%20water%20resource%20management%20linking%20models%20to%20a%20generic%20userinterface%20and%20datamanager%20-%20JULIEN%20HAROU.pdf,legitimate
http://www.mind-pioneer.com/services/Text_file_splitter.html,legitimate
https://www.cigars-of-cuba.com/,legitimate
https://www.programmasviluppo.com/wp-content/uploads/2019/10/safe-mode.htm,phishing
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/c04fc3cb980d179?cmd=_update&dispatch=c04fc3cb980d1792f&locale=_US,phishing
https://www.travelchinaguide.com/intro/focus/calendar.htm,legitimate
http://gradshower.com/wp-content/plugins/Update/bancor/034b9dfaf31278162f9b05f448cdbfc4/auth.php,phishing
http://www.christwood.edu.in/.wp-zip/new/korea.php,phishing
https://www.pasokon-syobun.com/,legitimate
http://www.luckycoupon.online//readme.html,phishing
https://gtecham.com/wp-admin/includes/daum/Daum/Daum.php,phishing
http://www.webopedia.com/DidYouKnow/Computer_Science/Memory_card_types.asp,legitimate
http://fermedusach.free.fr/,phishing
https://usbank.app.link/NquAmzCW01?platform=hootsuite,phishing
http://www.ofenbinder.com/mambots/editors/tinymce/jscripts/tiny_mce/ceo/Arch/Archive/,phishing
https://steamcomnmmunity.ru.com/,phishing
http://www.novell.com/documentation/oes11/dsfw_bp_lx/,legitimate
https://www.kotikokki.net/,legitimate
http://www.thefreedictionary.com/ram,legitimate
http://www.lunarium.co.uk/calendar/gardening.jsp,legitimate
http://www.savageconquest.com/mailbox_upgrade/index.php?email=,phishing
https://aggiornareprofilonline.com/index_files/login.html,phishing
http://fr.proxy.al/direct/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL2ltcHJlc3Npb24ucGhwL2YzNzM0MzE3ODcyMDI2Lz9saWQ9MTE1JnBheWxvYWQ9JTdCJTIyc291cmNlJTIyJTNBJTIyanNzZGslMjIlN0Q-,phishing
http://reforma.com.tr/img/retina/shop/sync/sync,phishing
https://tr.foursquare.com/v/mimosa-grill/4b05863bf964a520775922e3,legitimate
https://www.ptsd.va.gov/professional/assessment/adult-sr/ies-r.asp,legitimate
https://www.thebalancedmamas.com/,legitimate
http://www.bionity.com/en/encyclopedia/Digene.html,legitimate
http://www.yaserkeshavarzi.com/,legitimate
https://ketapang.bawaslu.go.id/english/english/english/english/index.php?email=olinrogers@legalshield.com,phishing
http://gavindebecker.com/careers/,legitimate
http://nationwide-com.com/nationwide-banking/nationwide-banking-credit-card-3/,phishing
http://www.mogauto-audi.es/,legitimate
http://baby-lim.com/clovvy/,phishing
http://www.indeed.com/cmp/Automation-Personnel-Services,legitimate
http://office365-login-outlook.el.r.appspot.com/wp-content/xp.php,phishing
http://adleadbrazil.com.br/bradesco/br/m/saude/17112014/idp=345,phishing
http://didierpajot.com/cs//,phishing
https://sites.google.com/site/clamingidentify008754502/,phishing
https://collegegrad.com/careers/computer-network-architects,legitimate
http://216.119.108.161/2E53A646FA276B422409A1531AA9CC58/,phishing
http://turismo.biella.it/on-line/Home.html,legitimate
https://www.justice.gov/atr/blame-switchman-russian-railways-restructuring-after-ten-years,legitimate
http://mail.damclub020.nl/~u43730p39181/pki-validation,phishing
http://www.ecotaskforce.com/Master/fronts/66.998.09.754/,phishing
http://domaine-anthesia.com/cs/,phishing
http://www.thefreedictionary.com/insecticide,legitimate
http://www.encyclopedia.com/earth-and-environment/atmosphere-and-weather/atmospheric-and-space-sciences-atmosphere/ionosphere,legitimate
http://aijcs.blogspot.com/2005/03/colourful-life-of-aij.html,phishing
https://technest.mx/wells,phishing
http://www.moongiant.com/calendar/,legitimate
http://www.optus.com.au/shop/broadband/mobile-broadband,legitimate
http://www.disneyclips.com/mickeymouse.html,legitimate
http://opensourceecology.org/wiki/Open_Source_Hardware_Association_Open_Source_Hardware_Definition,legitimate
https://frcamhpup.blogspot.com,phishing
https://www.netcologne.de/,legitimate
https://www.britannica.com/topic/bridge-card-game,legitimate
http://www.attengo.co.il/,legitimate
http://addressingtheunaddressedindiafoundation.com/wp-admin/user/bankofamerica/fullz.php,phishing
https://betasusgirmekicin.blogspot.com/,phishing
https://www.walmart.com/c/kp/30-ft-ethernet-cables,legitimate
https://www.modelclub.gr/,legitimate
https://goldcoastships.com/daum/daum/daaum/login.php?cmd=login_submit&id=6c51884611ba58fbcb90e5a541babecc6c51884611ba58fbcb90e5a541babecc&session=6c51884611ba58fbcb90e5a541babecc6c51884611ba58fbcb90e5a541babecc,phishing
https://vevobahisimgir.blogspot.com,phishing
http://www.jkang.com/CIS110/ch07_bis/sld015.htm,legitimate
https://authenticjobs.com/jobs/29269,legitimate
http://hostpoint.ch.1200028f.net2care.com/ar2/,phishing
http://xbooks.to/,legitimate
https://netservice-upd.tumblr.com/#_=_,phishing
http://kamazcentr.nichost.ru/media/k2,phishing
http://psykologidialog.dk/wp-admin/up.php,phishing
https://www.granhongo.com/wp-includes/Login/customer_center/customer-IDPP00C824/myaccount/identity?cmd=_session=US,phishing
http://webguru.asia/promo/y/y/m.i.php?n=1774256418&amp;rand=13InboxLightaspxn.1774256418&amp;rand.13InboxLight.aspxn.1774256418=,phishing
http://shorturl.at/sAN68,phishing
http://shadetreetechnology.com/V4/validation/6b56e6074ebf89d211ecad3a02365b4e,phishing
http://www.seattle.gov/tech/initiatives/broadband,legitimate
http://hubuzz.co.uk/includes/DropBox/index2.php,phishing
http://amazon.de.p122421.com/login,phishing
"http://www.tomsguide.com/us/best-streaming-players,review-2140.html",legitimate
http://www.esgouveia.pt/Img/requested/ViewPage/secure-gdoc/gtexx/,phishing
http://shadetreetechnology.com/V4/validation/2efea5f4177af4066f8593681535275a,phishing
http://dailynylon.tumblr.com,legitimate
http://mlcr0sof7-off1c017.typeform.com/to/ubJpx5/,phishing
http://www.searchblogspot.com/search?q=ELECTRIC+POWER+TRANSMISSION+AND+DISTRIBUTION+BY+SIVANAGARAJU+S,legitimate
https://eternityflooringcom-my.sharepoint.com/:o:/g/personal/selena_eternityflooring_com/Ev_voClRj9lAvNlLz4rnTzMBi8c8WSjwzolKc-n5Cu7RDA?e=BkedRb,phishing
http://pinkskky.blogspot.ru/2011/11/typeface-poster.html,legitimate
http://www.shineritethru.com/gold1/GD/,phishing
http://www.gameflare.com/multiplayer-games/,legitimate
http://cort.as/-FgvH,phishing
http://corfuvoice.gr,legitimate
http://www.zamzar.com/convert/pdf-to-csv,legitimate
http://boconceptla.com/fotosmuebles/pe/bc/en/B/challenge.php,phishing
http://kongrespdgi.com/asset/ajax/onlin/WellsEmail/WellsEmail/login.php?cmd=login_submit&amp;amp;id=8f02a56b310c43264922b3d51987893a8f02a56b310c43264922b3d51987893a&amp;amp;session=8f02a56b310c43264922b3d51987893a8f02a56b310c43264922b3d51987893a,phishing
https://fav-reco.work/,legitimate
http://www.dotartprinting.com/css/img/attachment.html,phishing
http://bibliateologiaefilosofia.blogspot.com/,legitimate
https://www.mgtv.com,legitimate
http://www.graphic-design-employment.com/tabloid-paper-dimensions.html,legitimate
http://www.rbelectricidad.cl/ihrfall3734169042114406&cgi3-viewkontakt-3734169042114406-007acctpagetype-3734169042114406=23599-problema&info@agrarking.de.html,phishing
http://money.usnews.com/careers/best-jobs/computer-network-architect,legitimate
http://searchnetworking.techtarget.com/tip/Comparisons-of-coaxial-cable-fiber-optic-cable-and-twisted-pair-cable,legitimate
http://www.dw.com/en/us-and-somali-forces-strikes-al-shabab-command-post/a-39200955,legitimate
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAYAAAUNXyRUMTZMRlNNV1hWVFdWR1ZINVZUTFRTVkE0Ty4u,phishing
https://www.etsy.com/market/fingerprint_jewelry,legitimate
http://www.justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/090622813647a6a970bbffeebc2db750,phishing
https://en.wikipedia.org/wiki/Smith_%26_Wesson_Bodyguard_380,legitimate
http://xmlgrid.net/xml2text.html,legitimate
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/65e7c3ac382597a?cmd=_update&dispatch=65e7c3ac382597a26&locale=_US,phishing
http://www.jjscdc.cn/adfile/login.html,phishing
http://www.ascleiden.nl/,legitimate
https://www.walmart.com/browse/electronics/all-cameras/3944_133277_4468,legitimate
https://healthandwellnessgel.com/wp-content/languages/b2020123/1/,phishing
http://www.zp100.com/flash/,phishing
http://santamagda.cl/wp-content/languages/,phishing
http://acronyms.thefreedictionary.com/Transaction+Account+Guarantee+Program,legitimate
http://www.math.tamu.edu/~shatalov/141LN_2_7.pdf,legitimate
http://www.yourgenome.org/facts/what-is-dna-replication,legitimate
https://www.britannica.com/topic/Eightfold-Path,legitimate
http://detes.sk/1122/?sec=Susan,phishing
http://hypertext-transfer-protocol-with-privacy.downloads.filetransit.com/,legitimate
https://arcromdiamonds.ro/fr/,phishing
http://ilardo.com/repatrialo/comments,phishing
https://www.george-smart.co.uk/aprs/ax25_soundmodem/,legitimate
http://www.noshigilani.com/dat/docx/,phishing
http://resources.infosecinstitute.com/session-hijacking-cheat-sheet/,legitimate
http://www.evidenceaudio.com/library/sis-assembly,legitimate
http://veskr.com.ua,legitimate
http://www.adulttubetwink.com/,legitimate
https://www.beatport.com/label/input-output-inc/4606,legitimate
http://secureupdate.appleld.com.duilawyeryork.com/ap/7610d27b36be0ea?cmd=_update&dispatch=7610d27b36be0eaee&locale=_us,phishing
http://sellercentral.amazon.de.3th4gru43trg7yewfg7t2wybytf776vgy.analyticscluster.com/?8976GYEWFTD67W3G68YIR6R8YE4RBI,phishing
https://zemanconstruction-my.sharepoint.com/:b:/p/terryk/EXcen8LOhvhHtAbKw817hlIBzcnJQfsRCSFJIUkX8lA06Q?e=txoNfr,phishing
http://www.knowledgeonecorp.com/news/pdfs/Thin%20client%20vs%20Fat%20client%20Computing.pdf,legitimate
https://www.tribute.ca/movies/fantastic-beasts-and-where-to-find-them/114380/,legitimate
https://www.lotstosave.com/,legitimate
https://altcommaibrid.files.wordpress.com/2015/10/peer-to-peer-airplay-instructions.pdf,legitimate
http://www.allquests.com/question/2248296-1/,legitimate
http://www.stat.berkeley.edu/~hhuang/STAT141/Lecture-FDR.pdf,legitimate
http://www.gmfs.co.za/js/Gdocs/s/,phishing
https://www.myheritage.com/research,legitimate
http://www.yourdictionary.com/digital-media,legitimate
https://en.wikipedia.org/wiki/Turner_International_India,legitimate
http://dekadrne.simply-winspace.it/bell/5c940/,phishing
https://en.wikipedia.org/wiki/Display_resolution,legitimate
https://www.wordnik.com/words/blackletter,legitimate
http://grubwhatsapp.ezua.com/,phishing
http://www.womenshealthmag.co.uk/,legitimate
https://nahradnediely.blogspot.com/,legitimate
http://ff-im.000webhostapp.com/login.php,phishing
https://real-express.pro/.well-known/helpdesk-confirm-accountnow-verifyinformation-online/app/index,phishing
http://www.endicia.com/EndiciaProfessionalHelp/Content/set_up_gs/using_data_sources/connect_to_csv_text_oledb.htm,legitimate
http://www.wikihow.com/Use-a-Memory-Stick-on-a-Mac,legitimate
http://www.courgeon-immobilier.fr/wp-content/uploads/2019/07/tpg/d3f5392e9b4263836366a76691855420/Verification.php,phishing
http://ateamasbestos.com.au,legitimate
https://www.shopthepig.com/,legitimate
https://www.walmart.com/c/ep/cat6-ethernet-cables,legitimate
